0.84848225	-0.052665744	-0.3626555	-0.4100805	0.516827	0.039015613	0.37778667	0.3009553	-0.3078457	-0.083670914
-0.6894987	0.087503865	1.9574196	0.750923	-0.17586613	-0.6864806	0.4747179	-0.540622	-0.7870327	-0.029553916
-0.05328425	-0.87364227	0.9490348	-0.032283496	0.09077671	0.5260669	0.17675859	-0.24754629	-0.6724816	-0.5464335
-0.69858617	0.42717937	0.26342946	-1.2556385	-1.1626773	-0.5572462	-0.108821556	-1.6281006	-0.8558628	0.4508531
0.4471512	0.036688898	-0.49473655	-0.4104537	1.3209813	-0.3498496	0.30884552	0.83591574	0.13315538	-0.08363405
-0.12690106	0.010617148	-0.02640913	0.5660778	-0.06517021	0.34278086	0.18546797	-0.17113838	-0.29826367	-0.17302103
-0.3207864	-0.07880823	-0.07025826	0.7032703	0.24312828	0.5322264	0.114713326	-0.040267386	-0.24617584	-0.120658524
-0.19347544	0.002061959	-0.045794778	0.5760142	-0.001064301	0.32940036	0.24728818	-0.11153623	-0.33036488	-0.23305622
-0.42574844	0.27131206	0.22179589	0.5906904	-0.05157971	0.25005722	0.44191122	0.25563374	-0.44644535	-0.47314388
-0.20898107	0.4195699	-0.33676624	-0.37814024	-1.1431495	0.14878589	0.306118	0.26812905	-0.17169468	-0.013131134
0.16659771	-0.1847038	0.88982034	0.46150407	1.0231497	0.3746525	0.010653023	-0.25787905	0.041693546	0.082876675
0.8523223	0.77984744	0.8872949	-0.25922936	0.40070528	1.2012467	0.3635035	-0.60312927	-0.18583041	-0.2655893
-0.05279708	-0.53584456	1.3816129	-0.16252856	-1.0822953	0.025754374	-0.4673773	0.6152418	0.46400976	-0.3713935
-0.06448398	-0.38287205	1.183941	-0.36606842	-1.0585561	-0.05821713	-0.22311446	0.5209029	0.03575953	-0.34562248
-0.004393536	-0.104314834	0.42785907	-0.02013934	-0.30934662	-0.26774538	-0.03676629	0.037788417	-0.042168986	0.00649488
-0.15527627	-0.19753933	1.0964954	-0.25894675	-1.0067701	-0.07183587	-0.38937038	0.34546193	0.37500912	-0.22880521
-0.5459725	-0.6286149	-0.25772706	-0.28048715	0.22082482	-0.24269927	-0.4821686	0.6029044	0.3148377	-0.118406296
-0.005148522	-0.20268549	0.09646286	0.14743888	0.12468967	0.31391	0.15195292	-0.08158572	-0.32462156	-0.29038978
-0.5593664	0.8024008	0.45179003	-0.81176245	-0.31484962	-0.1630468	-0.1234252	0.31694084	0.37616998	-0.17604157
0.9420452	0.77536947	1.2597157	0.1811446	0.40164652	0.8341219	0.1314089	-0.2979508	0.10273324	-0.062320706
-0.41764152	-0.47927317	0.5901736	-0.35934705	0.015000582	0.2074269	0.083950385	-0.13371575	-0.34921783	-0.35957614
0.015236642	-0.05156246	-0.22394933	0.093384326	-0.045516346	-0.3522193	-0.13258117	0.55593383	0.16037844	0.006358415
-0.35269	0.78420675	0.8979614	-0.39242107	-0.67765784	0.36459097	-0.00065504	-0.6040638	-0.30918717	-0.11364216
-0.022019256	-0.25612342	0.04855542	0.37111	-0.5491726	0.34292483	-0.39234918	1.2386158	0.25631368	-0.21735606
0.36748144	0.61779845	0.18598752	0.03903588	-1.357096	-0.003415836	0.34452474	0.09922555	-0.20281033	0.15837073
-0.4991364	0.04688331	-0.17962918	-0.7268383	0.2326564	-0.40168115	-0.13368903	0.15927714	0.120430306	0.06989763
-0.06747976	-0.20492342	0.024972593	0.5740169	0.12775439	0.20748094	-0.11795874	0.019374235	0.019078426	-0.032421753
-0.19744983	-0.17216524	0.18182358	-0.18600114	0.26805654	0.20430687	-0.084973514	-0.0276125	-0.001065739	-0.17359817
0.13406679	-0.5544269	-0.30960715	-0.013738126	1.1449353	0.3464458	-0.09034601	0.50449175	0.012043491	-0.18946506
0.6072677	-0.17294315	-0.1260841	-0.33523786	0.19105457	1.0338007	-0.8605398	-0.68918276	0.8930369	0.09557732
0.03934008	0.3747517	0.6458976	0.9293836	-0.90310395	0.9319749	-0.0170191	-0.44371536	0.258489	0.07648369
0.47085905	0.42221758	0.19349901	-0.38700387	-0.8388378	0.16405487	0.31104606	0.29173917	-0.115218334	0.01902727
0.21486169	-0.68778485	-0.09087226	0.5642814	2.2343378	-0.7676943	-0.53277856	-0.4436241	0.74830115	1.0685647
-0.08090319	0.04328953	0.25769404	-0.37684926	-0.03883793	-0.061875	0.076858774	-0.17391908	-0.2043631	-0.001535125
-0.24481991	0.35476285	-0.011803554	0.63362676	-0.4285883	-0.0712053	0.0336417	-0.027428232	0.054305494	-0.01521977
0.04144179	0.031145789	0.23530649	0.1269784	0.19239663	1.3008361	0.6695532	0.16734114	-1.00362	-0.9185143
0.9001498	0.9958598	-1.0037602	-0.6638241	0.64339405	0.2357173	0.10258202	0.7984737	0.6822853	-0.07699811
-0.37089348	-0.76514244	0.24118803	1.1406333	-1.7715324	0.33797356	-0.8709638	-1.142068	0.44575864	0.3720872
-0.013195274	-0.08763329	-0.25500777	-1.1299391	-0.8046398	0.14565444	-0.16075796	0.34279346	0.09405416	-0.02127916
0.22160241	0.5083606	0.25107178	-0.75988966	-0.7718399	-0.06827019	0.25180963	0.115974426	-0.2843969	0.10429575
0.029261848	0.327407	-0.24945396	-0.5091869	-1.0073658	0.3630729	0.303126	0.4233583	-0.16312227	-0.09908144
-0.023051072	0.7943209	0.17889452	-0.2797071	-1.070365	0.32930574	0.35218528	-0.26118487	-0.39590734	-0.060172025
-0.02047185	0.011085197	0.6446719	-0.04317839	0.5510919	-0.01440493	0.04410447	-0.087908335	-0.06874416	-0.12011933
0.16341814	0.2706488	-0.7426071	-0.39155507	-0.022823669	0.12351919	-0.19419426	0.45420134	0.4152531	-0.18264699
-0.7687414	-0.40067098	-1.0320288	-0.04752859	0.52584547	-0.7307691	-0.52982396	0.058822848	0.5229027	0.35720167
-0.11965385	0.103760794	-0.25572962	0.3647076	0.032074165	0.13129823	0.33463648	0.075272545	-0.2493477	-0.32609487
-0.6788295	0.39130047	0.6581334	1.068025	0.097492024	-0.23652163	-0.22007182	0.24756366	0.3789153	0.05565784
0.6834195	0.6186068	0.7531047	-0.025707357	0.1936644	0.8477062	0.2966789	0.9058451	-0.099159114	-0.55969214
0.1875817	-0.23795642	0.14788897	-0.17644164	0.12650222	0.13543555	-0.101974696	-0.0329981	-0.06491862	-0.1142433
-0.46013373	-0.5148938	0.64857244	-0.64557207	-0.32007092	-0.61762494	0.2248123	0.4249812	-0.49702805	-0.23990169
0.65859747	0.8921398	-0.6348386	-0.3951306	0.49801147	-0.38244772	0.10670903	0.13824862	0.65780723	0.0657273
-0.19657321	-0.098224	0.012432524	-0.48196185	0.40836194	0.068324745	0.21591806	0.03231785	-0.23945081	-0.139011
0.47826055	0.1276462	0.007795248	0.27516204	0.49729982	-0.33773184	0.08371429	0.6601793	0.19802898	-0.018660031
-0.5950052	-0.44579172	1.0016892	-0.25510743	0.43140322	0.38546184	0.24389587	-0.14022568	-0.38625407	-0.44307688
-0.82172406	-0.30050358	1.0694712	-0.056620013	0.40558416	0.5674926	0.5619552	-0.18371266	-0.79610467	-0.5527585
0.3244753	0.4732884	0.44657525	0.06558485	-0.08266343	-0.37317595	0.4122594	0.28206632	-0.20149875	-0.12862514
-0.8079555	-1.0295	0.3631036	-0.60843706	-0.2569001	-0.3711213	-0.16023481	0.87548393	-0.07293189	-0.45078772
0.024341622	0.20484723	0.12451565	-0.17868884	0.18321586	0.1616477	0.18751833	-0.2701485	-0.18337534	-0.053725213
-0.11841116	0.5230951	-0.15283306	-0.923829	-0.784373	-0.008522579	0.276371	0.28571212	-0.18363622	0.014966048
-0.2173389	0.13220845	0.67640173	-0.19920214	0.03254254	-0.55205524	1.1115205	0.14118117	-1.497695	-0.4394321
-0.19816002	-0.16510284	1.2538384	0.98674816	-1.069524	0.488474	0.099279225	-0.30615327	-0.047838993	-0.044430643
0.44323036	0.6252542	0.2821901	0.024537345	-0.920989	0.3024536	0.28042954	-0.24417156	-0.20875034	0.09734776
-0.17288212	0.50324786	0.14204265	-1.1227692	-0.19769494	-0.42182228	-0.49763066	0.31238526	0.5749408	0.15120307
0.44460633	0.46963838	0.26882628	0.10974465	0.7112446	0.5175669	0.29342222	-0.5373967	0.08423008	0.15341341
-0.16483134	-0.12154941	0.45533845	-0.26557875	0.2998729	-0.6154387	-0.3517135	0.5679065	0.4342007	0.013453938
-0.16065922	-0.3489514	-0.5326129	-0.11342169	-0.13345826	-0.048212424	-0.19401059	0.13235494	0.19737376	0.064969726
0.07795761	0.34815764	0.036904708	-0.44305864	-0.47923672	-1.125226	0.07667063	-0.88276553	-0.7083794	0.8533292
-0.23531953	-0.033551347	0.95878875	-0.8468987	0.9623726	0.41280645	0.59571683	-0.27441457	-0.64410585	-0.3892967
0.22480416	0.02823357	-0.535344	-0.6530844	-0.6865624	-0.18584517	-0.29186457	0.6782691	0.47211587	-0.032807518
0.28984365	1.7490891	1.3873656	0.065794356	-0.17812817	0.24094048	0.5979284	0.0731712	-0.27910674	-0.26983893
0.034760132	0.15126818	0.3179712	0.39075285	0.5715	-0.19938245	-0.23554343	0.30476838	0.49398738	0.05686032
0.77181923	0.31918955	-0.2688565	-0.36664993	-0.7306883	0.104623824	0.21771277	0.7528323	-0.03274918	-0.11268321
0.6982698	0.4956582	-0.18353762	-0.51777023	-0.9452489	-0.052466646	0.115810625	0.63465947	0.08612183	0.07252159
0.6783708	0.03720383	0.51349247	-0.18198638	-0.33282432	0.8198	-0.22082591	-0.51644784	-0.086704	-0.22044832
-0.22644697	0.2710492	0.04551426	-0.30250904	-0.21729858	-0.46308872	0.21891265	-0.15319881	-0.41289735	0.20860168
0.47665408	0.1281915	0.4363708	-0.60580915	-0.65543604	0.09165921	-0.005495302	0.22599468	0.092172846	-0.022917185
0.13404036	0.92428994	0.9784999	0.6793533	-0.113232136	0.8867995	0.26490575	-0.13579243	0.047618784	-0.047045674
-0.023550155	0.7497679	-0.27753922	-0.11698212	-0.86970454	0.044275746	0.5864929	0.5663431	-0.19285512	-0.2536099
-0.9854018	0.78860426	0.31498945	-0.13042325	-0.046183158	-0.47987372	0.15453425	0.051991876	-0.060756624	-0.14900741
-0.40228885	0.89752245	0.49973857	-0.05945644	-0.103748545	-0.15634453	0.12714183	-0.27405375	-0.15831627	-0.069298
0.14489785	0.50365555	-0.1857897	-0.21051404	-0.05834091	0.14490688	-0.25980523	0.06889867	0.5880628	-0.025142897
0.022934427	0.07133052	-0.42551523	0.56612223	0.057788245	0.09445304	0.5942764	0.32551304	-0.47805196	-0.49327895
0.40876225	0.070963085	0.7649672	-0.2797989	-0.18378909	-0.010368917	0.040186517	1.2899659	-0.13522744	-0.412024
0.28022924	0.535582	-0.28160763	0.40694422	0.27185515	0.3902409	0.2599404	0.42896777	0.20247293	-0.09854476
0.64996135	1.163869	-0.21134058	0.54059213	0.5404117	0.40641657	0.48475522	0.62263316	0.45985132	-0.06927986
0.4441688	0.13973802	-1.1108907	0.7858976	0.1718124	0.5848362	0.55185676	0.05952333	-0.3464985	-0.40238655
-0.2821486	-0.6848295	-0.41433147	0.27379963	1.2115391	0.30829123	0.04732076	1.0856512	-0.18788579	-0.37772277
0.07530026	-0.16743417	-0.95538473	0.6365886	0.002779689	0.37357044	-0.31759802	-0.211864	0.30679137	0.19196552
0.73793	1.669613	1.5367092	0.7299681	-0.30278602	-0.065277204	0.84540504	0.06532884	-0.3591057	-0.1724791
-0.90337646	0.40017703	0.7934283	0.4197226	-0.042567436	-0.13775462	0.39890653	-0.325852	-0.5860279	-0.2183134
-0.08296223	0.9053693	-0.45817834	-0.7666477	-0.54724735	0.45846376	0.31700414	-0.703424	-0.057308316	0.10559458
0.7910459	1.2718782	-0.3100046	0.5465973	0.61417663	0.51519364	0.41949633	0.64429474	0.6047189	-0.007519402
0.1565858	0.23026301	0.52719545	0.11365026	-0.10901731	0.69411933	0.09724656	0.43725604	-0.18310177	-0.42290506
-0.062795624	-0.12146725	0.14354616	-0.06480892	0.10846637	0.13201673	-0.033363454	-0.017980263	-0.039020095	-0.13523671
0.06106127	0.16053379	-0.909721	-0.009800788	0.5472234	0.98561746	0.33045772	0.15369767	0.02665133	0.062226124
0.049837783	-0.010740036	-0.6485405	0.2016879	0.55665076	0.5296773	0.30468208	0.048731778	-0.0383411	0.066099904
0.3325936	-0.40313292	1.3393384	-0.16725326	0.7025345	0.089402996	0.030274767	-0.22847366	-0.50248873	-0.27652696
0.11153358	0.010156028	-0.72199285	-0.06473896	0.5081202	0.58331627	0.24768785	0.23690191	-0.049569435	0.04367525
-0.12673536	-0.41010907	-0.86547387	0.493898	0.50208366	0.5539039	-0.28867012	-0.2880162	0.27215737	0.32559866
-0.1662354	-0.21952908	-0.94793594	0.37749898	0.32947257	0.62268376	-0.21107271	-0.31260934	0.31187987	0.2996542
0.020927502	-0.70856494	-1.4503247	0.7631919	0.75271624	1.0140036	-0.76575047	-0.8210991	0.6495575	0.6741001
0.11800143	0.14668652	-0.75564075	0.112136215	0.47962967	0.93333745	0.3292808	0.08158081	0.002182026	0.02582758
0.051727824	0.03324684	-0.70428705	0.15716425	0.5716833	0.71059835	0.31552887	0.108293205	-0.007230617	0.07687204
-0.1430296	-0.046583883	-0.4349125	0.11509393	0.29611224	1.3203616	0.453765	0.8191725	-0.48285168	-0.358767
-0.09498016	0.31812412	-1.0141165	0.08879824	-0.6675384	-0.9732483	0.13995	-0.46975955	0.34187597	0.6763258
0.43316644	0.23602603	0.53314376	0.012289153	-0.27653953	0.9658459	-0.06845011	-0.5684071	-0.17047626	-0.238832
0.5726057	-0.7172923	0.046758164	0.023108762	0.11159153	0.22001511	-0.34112272	-0.76172847	0.13658406	0.18567568
0.10279552	-0.6772229	0.013683614	0.44921055	-0.11597407	0.9204474	-0.6373351	1.1222376	0.08097918	-0.25369415
0.30382776	-0.05232285	0.13678388	-0.096399635	-0.06234954	0.27941704	-0.09004994	-0.23159227	-0.042020615	-0.095543735
-0.11162419	-0.24137889	-0.5881882	-0.124879226	0.19330475	0.24932384	-0.19622603	0.557015	0.028800145	-0.09389785
-0.029618219	-0.16449778	-0.99242544	-0.37848085	0.43165728	0.5405102	0.015226278	0.61864394	-0.13526347	-0.022040233
-0.031108541	0.25044587	0.75616646	-0.8954681	0.41857696	-0.70305836	0.2686872	0.19999391	-0.5956702	-0.16390803
-0.33186892	-0.4638668	-0.2983527	-0.107740805	0.052215364	0.8658643	-0.5813086	1.3438159	0.11660159	-0.3512659
-0.4269795	-0.4189569	-0.10529886	0.19520107	-0.025884304	1.1403778	-0.45681262	1.0082422	0.107037604	-0.31531665
0.075824864	0.3911214	0.2227148	0.49657246	-0.23829226	0.43396708	0.029990066	-0.4124323	0.011956375	0.025452897
0.25429034	0.13258134	0.2546042	0.13354294	0.36037895	0.2795324	0.11039212	-0.44402245	-0.06042262	0.048999764
-0.2677999	-0.34087	0.47459662	-1.5462847	-1.2084644	-0.70069337	0.061955057	-1.0772864	-0.74900615	0.45124465
-0.001122479	-0.36880043	0.5734508	-1.5800186	-1.3751082	-0.68269587	-0.09282452	-0.7242063	-0.40225285	0.4148864
-0.011053195	0.1362534	-0.73527217	-0.76848525	-0.64143044	-0.6193265	-0.07052012	1.0545796	0.29857987	-0.10768729
0.12638718	0.68692905	0.9505199	0.5913333	0.8949392	-0.42687535	-0.014875919	0.12798333	0.42269987	0.1155101
-0.23409012	1.2345586	0.9447762	-0.6503877	0.19730361	0.660763	0.50727344	-0.30614212	-0.20557539	-0.48633572
1.1736608	0.75630707	-0.3367091	-0.09287013	-1.1554617	0.74679905	0.72429734	-0.8308642	-0.6325889	0.04870396
0.8837316	0.30875614	0.50171566	-0.88220924	0.1035357	0.53275174	0.095423624	-0.28910688	0.006361488	-0.26209444
-0.29642516	-0.09856793	-0.7112751	0.5384777	-0.17159918	0.15293327	-0.16450533	-0.2770613	0.015851654	-0.052910447
-0.08141664	0.007822409	0.71966267	-0.4601929	-0.10748786	-0.46712852	1.0658834	0.10265951	-1.5667472	-0.43214452
0.03874241	0.25789207	-0.9069663	0.6001057	-0.5643067	1.1407591	0.8881318	0.45519772	-1.0438246	-1.1041809
-0.34536391	0.27466306	-0.8091346	0.762397	-0.017835528	-0.22675681	-0.033914782	-0.25381434	0.074506156	-0.08623216
0.10196212	0.32381168	-0.6543919	0.52638376	-0.48450553	1.0396001	0.754455	0.5263793	-0.8536838	-0.9229853
0.3582333	0.056166675	0.13663624	-0.11807133	0.118778095	0.30191675	-0.021991298	-0.18136671	-0.00765124	-0.09973453
0.24486768	0.25041854	-0.3779234	0.7070623	-0.31092426	1.065347	0.52531695	0.74008405	-0.5745788	-0.6895309
0.09968713	-1.0841053	-1.009524	0.1775198	0.92553246	-0.24629629	-0.8871194	0.30388072	0.48792243	0.5122605
0.12461764	0.02155456	1.1140126	-0.8366825	0.36330903	-0.63420177	0.40312827	0.21590272	-0.8833811	-0.3262618
1.023534	-0.013994775	0.39639044	1.5079607	0.4976491	-0.27663234	0.7996907	-0.2225511	-0.022710951	0.4724949
0.47493002	0.27776486	0.15241288	-0.1132019	0.31438106	0.28597018	0.19797756	-0.22706595	-0.030050155	-0.060271747
0.6619226	0.49165818	0.14468348	-0.18848847	0.60723	0.36341232	0.36513007	-0.34226862	0.0284369	-0.026913073
-0.6502572	-0.035017733	-0.19696371	-0.7143998	-1.5182055	-0.36613265	-0.27725467	-0.30719647	0.11776066	0.17602432
0.31657994	0.11473596	-1.3127754	0.9503109	0.1166684	0.51921237	0.4921498	-0.07286716	-0.36916405	-0.38073468
0.6005757	0.45058414	0.10484599	-0.23428662	0.45258185	0.55157673	0.20810288	-0.33653003	0.13532984	-0.06244591
-0.52403903	-0.21276544	-0.26165822	0.31374016	0.39563867	-1.21663	-1.0723557	0.4311495	1.1150283	0.33492613
-0.38586786	-0.35305187	-0.13818239	0.23483232	0.30425256	-1.070691	-0.9769779	0.44776583	1.0088005	0.30316806
-0.7536731	-0.101985246	0.13632609	0.09724252	-0.540308	0.95078826	-0.09793787	0.5260677	0.013695072	-0.4950934
0.77463496	0.3274943	0.6015177	1.7197971	0.6003334	0.17618012	0.8390391	-0.4793742	0.13623612	0.6631918
-0.44053483	-0.22733878	0.037905823	-0.09574343	0.26549205	-0.6931489	-0.7035579	0.7288332	0.8338815	0.04220502
-0.40182838	-0.07847943	-0.015738241	0.060136527	0.21968946	-0.752628	-0.59970915	0.575883	0.70050144	0.02972161
1.9152098	-0.25306773	0.37756056	0.7792594	1.3319844	1.3199412	-0.25637475	-0.7710831	0.71151626	0.6332225
0.2763789	0.13681304	0.10582389	0.03765229	0.3307101	0.2373592	0.08229987	-0.13314372	0.06730117	-0.037138265
-0.10189714	-0.22073328	0.2137205	0.14386027	0.14227019	-0.35306844	-0.6975228	0.6148231	0.83545923	0.13441011
-0.00886313	-0.3478136	-0.08365883	0.23346218	0.19862145	0.34694996	-0.21533158	-0.38844746	0.07204592	-0.055792935
0.22181486	0.27076167	0.052385125	-0.50105715	0.11668588	0.1092872	0.28216952	-0.5891528	-0.27607468	0.13334203
-0.01427347	0.088631734	-0.43892595	0.23644406	-0.9877987	0.016824745	-0.12846678	-0.71767044	-0.076725386	0.2701339
-0.520025	-1.1502738	0.9862478	0.04473418	-0.18312256	0.34663883	0.15263546	-0.8363494	-0.7469875	-0.47414806
0.07721841	0.04860392	-0.14296462	0.53316	-0.082249165	0.43229875	-0.0602137	0.21860588	0.040018886	-0.12483433
-1.092282	0.006107383	0.9716115	0.13752045	0.6222324	0.56664646	0.85086894	-0.077818654	-0.95098305	-0.62540406
0.41434908	0.24154754	-0.78289545	0.9582036	0.16503374	0.58437324	0.53174585	0.037555046	-0.3923145	-0.5554535
-0.78065073	-0.4679026	-1.4274082	1.1157831	-0.11576088	0.30040017	-0.79480726	-1.0371733	0.13436429	0.0818445
-0.89446753	-0.84516287	0.51830244	-0.09180805	-0.10665928	-0.068034	0.060075678	-1.4710279	-1.0123649	-0.03891306
-0.47260234	-0.59799707	0.00542366	-0.34615043	0.37191004	-0.16164303	-1.0905404	0.6933519	1.1136041	0.074754514
0.51931137	1.0618593	1.9464138	0.41808537	0.85207796	-0.1826872	-0.4924124	0.69728196	1.1192613	-0.20890602
0.038386226	-0.07402967	0.2107319	0.1430598	0.03308155	-0.105842255	0.011796512	0.2075158	0.061247155	-0.09271896
0.0982242	-0.41778353	0.52935743	-0.65109104	0.21019658	0.26649246	-0.004810058	-0.28848025	-0.38843268	-0.21248752
0.48615125	-0.59801435	-0.9000176	-0.69966185	1.2314545	-0.44762123	0.60303855	-0.511479	-0.6316116	0.5067378
0.17280634	-0.43988514	-0.8366989	-0.7211722	1.1703184	-0.6210853	0.7502449	-0.79534435	-0.7523898	0.7875228
-0.13261645	-0.23830886	-0.057294264	-0.4543608	0.11254601	0.15176713	0.04103411	-0.049992107	-0.17671277	-0.1495564
-1.4752474	0.6621379	-0.4909739	-0.052618276	-0.19410698	-0.70469534	-0.1444975	-1.1873754	-0.29244947	0.29831204
-0.40474492	0.43749735	0.34361884	1.1475594	0.1345978	0.2660968	-0.5086195	-0.015107118	0.7476289	0.20748323
0.73803055	0.09695542	0.47237378	-0.3362269	-0.31752142	0.80377746	-0.18763155	-0.531961	-0.08630535	-0.22120482
-0.12494965	0.15600088	0.5699905	0.4530121	-0.6351446	0.82833445	-0.3519801	-0.2989356	0.5271573	-0.005220033
0.29164997	0.9996571	-0.006762594	-0.929084	-0.9074622	0.20225403	0.9979952	-0.9386882	-1.3623724	-0.032262865
-0.36079276	0.6669234	1.7520232	-0.49062312	-0.2172518	-0.13299364	-0.34064475	-0.6871525	-0.09009385	-0.012966774
-0.27047127	0.09775779	0.1445196	-0.3889811	0.12039034	-0.62055933	-0.18826148	0.2634509	0.13873233	0.113541506
-0.5046511	0.6653177	0.5092169	0.053019635	-0.6219573	0.9060607	-0.08229248	-0.4708664	0.05819778	-0.18758786
0.13408715	0.95418334	0.1979609	-0.11501761	0.3579211	0.50409687	0.16659784	-0.58452755	0.32272196	-0.05217451
-0.054525197	0.50156164	-0.62487197	0.29156703	-0.71278125	-0.34354836	0.057677455	-0.89773095	-0.31281996	0.5154113
0.1789618	-0.12317595	-0.5204598	0.32811427	-0.23581205	-0.5042515	0.22889431	0.76252896	-0.054908916	0.068501405
-0.8406415	0.26733404	-1.5545355	0.9397458	-1.0018519	0.76308984	-0.58205485	-0.36391744	0.63803977	-0.048243176
-0.34672725	-0.18574773	-1.3668721	0.67099464	-0.35874736	-0.17517903	-0.23857513	0.3349941	0.30932844	0.14214852
-0.17718762	-0.20922723	-0.66065013	0.8155382	-0.093671575	-0.35795218	-0.04758791	1.0469896	-0.021606859	-0.19148678
0.09948726	-0.53026253	-0.32214737	0.46322778	-0.7305336	-0.35582194	-0.123455495	-0.2756188	0.05899369	0.37578487
0.2889977	-0.08396679	-0.39595443	0.11570357	-0.6866132	0.20462641	-0.08500433	-0.9450619	-0.25640094	0.36471215
0.11713528	0.11385009	0.10443228	0.28507513	-0.011695743	0.47925982	0.104832575	0.000207141	-0.1597974	-0.22627404
0.33691403	0.004877091	-0.51064205	0.098873526	-0.68850845	-0.04483883	-0.012250461	-1.0188308	-0.2849932	0.61554086
0.34351045	0.049288813	0.058001336	-0.35649264	-1.673299	-0.07546723	-0.33942157	-1.2989069	-0.018672844	0.7403909
1.1957233	-1.1407439	1.4099692	0.8162997	1.4427108	0.5782837	0.5290027	-0.09813363	-0.85821694	-0.010765001
0.6002721	0.104714826	-0.3934427	-0.00484563	-0.6329172	0.49215728	-0.18208162	-0.84698343	0.17850958	0.32432607
1.367519	0.74753016	-0.23545404	-0.061146576	-1.0090909	0.3447888	0.787207	-0.4409656	-0.37250572	0.23999515
